country,year,value,source
PYF,2012,0.875696,global_emissions_dataset
PYF,2013,0.87936,global_emissions_dataset
PYF,2014,0.850048,global_emissions_dataset
PYF,2015,0.846384,global_emissions_dataset
PYF,2016,0.868368,global_emissions_dataset
PYF,2017,0.86104,global_emissions_dataset
PYF,2018,0.875696,global_emissions_dataset
PYF,2019,0.875696,global_emissions_dataset
PYF,2020,0.924224,global_emissions_dataset
PYF,2021,0.9498,global_emissions_dataset
GAB,1959,0.021984,global_emissions_dataset
GAB,1960,0.131904,global_emissions_dataset
GAB,1961,0.16488,global_emissions_dataset
GAB,1962,0.087936,global_emissions_dataset
GAB,1963,0.07328,global_emissions_dataset
GAB,1964,0.190528,global_emissions_dataset
GAB,1965,0.216176,global_emissions_dataset
GAB,1966,0.381056,global_emissions_dataset
GAB,1967,1.011264,global_emissions_dataset
GAB,1968,1.96024,global_emissions_dataset
GAB,1969,1.432624,global_emissions_dataset
GAB,1970,2.081152,global_emissions_dataset
GAB,1971,2.843264,global_emissions_dataset
GAB,1972,2.737008,global_emissions_dataset
GAB,1973,5.309136,global_emissions_dataset
GAB,1974,5.448368,global_emissions_dataset
GAB,1975,5.364096,global_emissions_dataset
GAB,1976,5.703786,global_emissions_dataset
GAB,1977,6.3065,global_emissions_dataset
GAB,1978,7.554862,global_emissions_dataset
GAB,1979,6.746761,global_emissions_dataset
GAB,1980,6.624651,global_emissions_dataset
GAB,1981,6.564034,global_emissions_dataset
GAB,1982,6.543617,global_emissions_dataset
GAB,1983,5.508589,global_emissions_dataset
GAB,1984,5.979462,global_emissions_dataset
GAB,1985,6.298543,global_emissions_dataset
GAB,1986,4.950761,global_emissions_dataset
GAB,1987,4.009482,global_emissions_dataset
GAB,1988,4.320706,global_emissions_dataset
GAB,1989,5.757464,global_emissions_dataset
GAB,1990,4.484725,global_emissions_dataset
GAB,1991,4.521703,global_emissions_dataset
GAB,1992,4.916933,global_emissions_dataset
GAB,1993,4.974695,global_emissions_dataset
GAB,1994,4.374933,global_emissions_dataset
GAB,1995,4.606046,global_emissions_dataset
GAB,1996,4.754184,global_emissions_dataset
GAB,1997,4.774817,global_emissions_dataset
GAB,1998,4.956206,global_emissions_dataset
GAB,1999,4.788392,global_emissions_dataset
GAB,2000,4.668567,global_emissions_dataset
GAB,2001,4.771911,global_emissions_dataset
GAB,2002,4.543849,global_emissions_dataset
GAB,2003,4.614161,global_emissions_dataset
GAB,2004,4.657891,global_emissions_dataset
GAB,2005,4.858905,global_emissions_dataset
GAB,2006,4.143462,global_emissions_dataset
GAB,2007,4.089598,global_emissions_dataset
GAB,2008,4.162834,global_emissions_dataset
GAB,2009,4.232845,global_emissions_dataset
GAB,2010,4.78324,global_emissions_dataset
GAB,2011,4.930245,global_emissions_dataset
GAB,2012,5.629805,global_emissions_dataset
GAB,2013,5.926817,global_emissions_dataset
GAB,2014,6.3694,global_emissions_dataset
GAB,2015,6.475559,global_emissions_dataset
GAB,2016,6.5217,global_emissions_dataset
GAB,2017,6.285816,global_emissions_dataset
GAB,2018,5.992046,global_emissions_dataset
GAB,2019,5.735253,global_emissions_dataset
GAB,2020,5.692816,global_emissions_dataset
GAB,2021,5.712477,global_emissions_dataset
GMB,1950,0.014656,global_emissions_dataset
GMB,1951,0.014656,global_emissions_dataset
GMB,1952,0.010992,global_emissions_dataset
GMB,1953,0.010992,global_emissions_dataset
GMB,1954,0.014656,global_emissions_dataset
GMB,1955,0.014656,global_emissions_dataset
GMB,1956,0.01832,global_emissions_dataset
GMB,1957,0.021984,global_emissions_dataset
GMB,1958,0.025648,global_emissions_dataset
GMB,1959,0.01832,global_emissions_dataset
GMB,1960,0.01832,global_emissions_dataset
GMB,1961,0.021984,global_emissions_dataset
GMB,1962,0.025648,global_emissions_dataset
GMB,1963,0.029312,global_emissions_dataset
GMB,1964,0.029312,global_emissions_dataset
GMB,1965,0.029312,global_emissions_dataset
GMB,1966,0.032976,global_emissions_dataset
GMB,1967,0.032976,global_emissions_dataset
GMB,1968,0.03664,global_emissions_dataset
GMB,1969,0.047632,global_emissions_dataset
GMB,1970,0.047632,global_emissions_dataset
GMB,1971,0.05496,global_emissions_dataset
GMB,1972,0.065952,global_emissions_dataset
GMB,1973,0.062288,global_emissions_dataset
GMB,1974,0.062288,global_emissions_dataset
GMB,1975,0.098928,global_emissions_dataset
GMB,1976,0.098928,global_emissions_dataset
GMB,1977,0.113584,global_emissions_dataset
GMB,1978,0.139232,global_emissions_dataset
GMB,1979,0.14656,global_emissions_dataset
GMB,1980,0.157552,global_emissions_dataset
GMB,1981,0.157552,global_emissions_dataset
GMB,1982,0.161216,global_emissions_dataset
GMB,1983,0.161216,global_emissions_dataset
GMB,1984,0.172208,global_emissions_dataset
GMB,1985,0.172208,global_emissions_dataset
GMB,1986,0.161216,global_emissions_dataset
GMB,1987,0.179536,global_emissions_dataset
GMB,1988,0.1832,global_emissions_dataset
GMB,1989,0.179536,global_emissions_dataset
GMB,1990,0.197856,global_emissions_dataset
GMB,1991,0.197856,global_emissions_dataset
GMB,1992,0.197856,global_emissions_dataset
GMB,1993,0.208848,global_emissions_dataset
GMB,1994,0.208848,global_emissions_dataset
GMB,1995,0.216176,global_emissions_dataset
GMB,1996,0.21984,global_emissions_dataset
GMB,1997,0.223504,global_emissions_dataset
GMB,1998,0.241824,global_emissions_dataset
GMB,1999,0.2748,global_emissions_dataset
GMB,2000,0.2748,global_emissions_dataset
GMB,2001,0.300448,global_emissions_dataset
GMB,2002,0.296784,global_emissions_dataset
GMB,2003,0.296784,global_emissions_dataset
GMB,2004,0.318768,global_emissions_dataset
GMB,2005,0.322432,global_emissions_dataset
GMB,2006,0.34808,global_emissions_dataset
GMB,2007,0.34808,global_emissions_dataset
GMB,2008,0.362736,global_emissions_dataset
GMB,2009,0.373728,global_emissions_dataset
GMB,2010,0.425024,global_emissions_dataset
GMB,2011,0.443344,global_emissions_dataset
GMB,2012,0.447008,global_emissions_dataset
GMB,2013,0.425024,global_emissions_dataset
GMB,2014,0.505632,global_emissions_dataset
GMB,2015,0.582576,global_emissions_dataset
GMB,2016,0.589904,global_emissions_dataset
GMB,2017,0.593568,global_emissions_dataset
GMB,2018,0.593568,global_emissions_dataset
GMB,2019,0.600896,global_emissions_dataset
GMB,2020,0.613851,global_emissions_dataset
GMB,2021,0.655699,global_emissions_dataset
GEO,1830,7.5e-05,global_emissions_dataset
GEO,1831,9e-05,global_emissions_dataset
GEO,1832,6e-05,global_emissions_dataset
GEO,1833,7.5e-05,global_emissions_dataset
GEO,1850,0.000466,global_emissions_dataset
GEO,1855,0.001414,global_emissions_dataset
GEO,1858,0.001986,global_emissions_dataset
GEO,1859,0.002106,global_emissions_dataset
GEO,1860,0.002783,global_emissions_dataset
GEO,1861,0.003535,global_emissions_dataset
GEO,1862,0.003189,global_emissions_dataset
GEO,1863,0.003339,global_emissions_dataset
GEO,1864,0.003746,global_emissions_dataset
GEO,1865,0.00358,global_emissions_dataset
GEO,1866,0.011312,global_emissions_dataset
GEO,1867,0.012982,global_emissions_dataset
GEO,1868,0.0108,global_emissions_dataset
GEO,1869,0.014651,global_emissions_dataset
GEO,1870,0.0159,global_emissions_dataset
GEO,1871,0.021466,global_emissions_dataset
GEO,1872,0.022037,global_emissions_dataset
GEO,1873,0.020683,global_emissions_dataset
GEO,1874,0.025106,global_emissions_dataset
GEO,1875,0.028896,global_emissions_dataset
GEO,1876,0.035876,global_emissions_dataset
GEO,1877,0.036613,global_emissions_dataset
GEO,1878,0.04785,global_emissions_dataset
GEO,1879,0.049098,global_emissions_dataset
GEO,1880,0.057597,global_emissions_dataset
GEO,1881,0.060666,global_emissions_dataset
GEO,1882,0.0639,global_emissions_dataset
GEO,1883,0.07273,global_emissions_dataset
GEO,1884,0.073843,global_emissions_dataset
GEO,1885,0.080432,global_emissions_dataset
GEO,1886,0.082493,global_emissions_dataset
GEO,1887,0.087291,global_emissions_dataset
GEO,1888,0.091052,global_emissions_dataset
GEO,1889,0.098332,global_emissions_dataset
GEO,1890,0.111359,global_emissions_dataset
GEO,1891,0.122611,global_emissions_dataset
GEO,1892,0.129786,global_emissions_dataset
GEO,1893,0.152124,global_emissions_dataset
GEO,1894,0.154937,global_emissions_dataset
GEO,1895,0.178027,global_emissions_dataset
GEO,1896,0.181231,global_emissions_dataset
GEO,1897,0.209541,global_emissions_dataset
GEO,1898,0.235008,global_emissions_dataset
GEO,1899,0.272629,global_emissions_dataset
GEO,1900,0.308836,global_emissions_dataset
GEO,1901,0.317064,global_emissions_dataset
GEO,1902,0.306234,global_emissions_dataset
GEO,1903,0.299555,global_emissions_dataset
GEO,1904,0.33328,global_emissions_dataset
GEO,1905,0.297494,global_emissions_dataset
GEO,1906,0.339327,global_emissions_dataset
GEO,1907,0.380077,global_emissions_dataset
GEO,1908,0.382408,global_emissions_dataset
GEO,1909,0.403678,global_emissions_dataset
GEO,1910,0.395886,global_emissions_dataset
GEO,1911,0.410447,global_emissions_dataset
GEO,1912,0.464946,global_emissions_dataset
GEO,1913,0.505079,global_emissions_dataset
GEO,1914,0.455846,global_emissions_dataset
GEO,1915,0.418405,global_emissions_dataset
GEO,1916,0.445948,global_emissions_dataset
GEO,1917,0.410417,global_emissions_dataset
GEO,1918,0.163677,global_emissions_dataset
GEO,1919,0.139804,global_emissions_dataset
GEO,1920,0.127485,global_emissions_dataset
GEO,1921,0.138255,global_emissions_dataset
GEO,1922,0.16861,global_emissions_dataset
GEO,1923,0.186255,global_emissions_dataset
GEO,1924,0.221906,global_emissions_dataset
GEO,1925,0.219018,global_emissions_dataset
GEO,1926,0.317335,global_emissions_dataset
GEO,1927,0.394533,global_emissions_dataset
GEO,1928,0.433399,global_emissions_dataset
GEO,1929,0.466766,global_emissions_dataset
GEO,1930,0.637076,global_emissions_dataset
GEO,1931,0.76605,global_emissions_dataset
GEO,1932,0.862062,global_emissions_dataset
GEO,1933,0.964908,global_emissions_dataset
GEO,1934,1.166095,global_emissions_dataset
GEO,1935,1.318093,global_emissions_dataset
GEO,1936,1.509012,global_emissions_dataset
GEO,1937,1.544679,global_emissions_dataset
GEO,1938,1.630512,global_emissions_dataset
GEO,1939,1.650588,global_emissions_dataset
GEO,1940,1.979282,global_emissions_dataset
GEO,1941,1.738293,global_emissions_dataset
GEO,1942,0.953374,global_emissions_dataset
GEO,1943,0.994996,global_emissions_dataset
GEO,1944,1.442929,global_emissions_dataset
GEO,1945,1.521556,global_emissions_dataset
GEO,1946,1.705611,global_emissions_dataset
GEO,1947,2.051687,global_emissions_dataset
GEO,1948,2.179288,global_emissions_dataset
GEO,1949,2.47613,global_emissions_dataset
GEO,1950,2.755883,global_emissions_dataset
GEO,1951,2.983754,global_emissions_dataset
GEO,1952,3.194389,global_emissions_dataset
GEO,1953,3.378386,global_emissions_dataset
GEO,1954,3.686428,global_emissions_dataset
GEO,1955,4.179574,global_emissions_dataset
GEO,1956,4.587049,global_emissions_dataset
GEO,1957,5.021846,global_emissions_dataset
GEO,1958,5.36383,global_emissions_dataset
GEO,1959,5.639792,global_emissions_dataset
GEO,1960,5.873466,global_emissions_dataset
GEO,1961,6.064165,global_emissions_dataset
GEO,1962,6.373339,global_emissions_dataset
GEO,1963,6.843823,global_emissions_dataset
GEO,1964,7.286455,global_emissions_dataset
GEO,1965,7.733363,global_emissions_dataset
GEO,1966,8.169776,global_emissions_dataset
GEO,1967,8.55039,global_emissions_dataset
GEO,1968,8.798743,global_emissions_dataset
GEO,1969,9.169315,global_emissions_dataset
GEO,1970,9.63914,global_emissions_dataset
GEO,1971,10.240582,global_emissions_dataset
GEO,1972,10.781835,global_emissions_dataset
GEO,1973,11.246215,global_emissions_dataset
GEO,1974,11.6844,global_emissions_dataset
GEO,1975,12.290029,global_emissions_dataset
GEO,1976,12.761573,global_emissions_dataset
GEO,1977,13.19448,global_emissions_dataset
GEO,1978,13.649334,global_emissions_dataset
GEO,1979,13.760272,global_emissions_dataset
GEO,1980,14.295221,global_emissions_dataset
GEO,1981,14.034036,global_emissions_dataset
GEO,1982,14.298174,global_emissions_dataset
GEO,1983,14.50329,global_emissions_dataset
GEO,1984,14.633834,global_emissions_dataset
GEO,1985,15.773308,global_emissions_dataset
GEO,1986,15.574412,global_emissions_dataset
GEO,1987,15.727448,global_emissions_dataset
GEO,1988,16.318206,global_emissions_dataset
GEO,1989,16.195422,global_emissions_dataset
GEO,1990,15.947821,global_emissions_dataset
GEO,1991,15.871695,global_emissions_dataset
GEO,1992,15.276915,global_emissions_dataset
GEO,1993,9.9157,global_emissions_dataset
GEO,1994,6.067844,global_emissions_dataset
GEO,1995,2.290286,global_emissions_dataset
GEO,1996,4.053812,global_emissions_dataset
GEO,1997,4.426263,global_emissions_dataset
GEO,1998,4.939172,global_emissions_dataset
GEO,1999,4.310981,global_emissions_dataset
GEO,2000,4.500388,global_emissions_dataset
GEO,2001,3.732319,global_emissions_dataset
GEO,2002,3.351955,global_emissions_dataset
GEO,2003,3.735201,global_emissions_dataset
GEO,2004,4.275506,global_emissions_dataset
GEO,2005,5.017588,global_emissions_dataset
GEO,2006,6.096712,global_emissions_dataset
GEO,2007,6.365351,global_emissions_dataset
GEO,2008,5.308807,global_emissions_dataset
GEO,2009,6.135626,global_emissions_dataset
GEO,2010,6.208043,global_emissions_dataset
GEO,2011,7.804526,global_emissions_dataset
GEO,2012,8.25448,global_emissions_dataset
GEO,2013,8.012551,global_emissions_dataset
GEO,2014,8.938684,global_emissions_dataset
GEO,2015,9.75618,global_emissions_dataset
GEO,2016,10.06768,global_emissions_dataset
GEO,2017,10.172526,global_emissions_dataset
GEO,2018,10.062534,global_emissions_dataset
GEO,2019,10.920173,global_emissions_dataset
GEO,2020,10.690587,global_emissions_dataset
GEO,2021,11.009796,global_emissions_dataset
DEU,1792,0.468992,global_emissions_dataset
DEU,1793,0.479984,global_emissions_dataset
DEU,1794,0.443344,global_emissions_dataset
DEU,1795,0.447008,global_emissions_dataset
DEU,1796,0.534944,global_emissions_dataset
DEU,1797,0.5496,global_emissions_dataset
DEU,1798,0.575248,global_emissions_dataset
DEU,1799,0.626544,global_emissions_dataset
DEU,1800,0.795088,global_emissions_dataset
DEU,1801,0.534944,global_emissions_dataset
DEU,1802,0.553264,global_emissions_dataset
DEU,1803,0.534944,global_emissions_dataset
DEU,1804,1.0076,global_emissions_dataset
DEU,1805,1.040576,global_emissions_dataset
DEU,1806,0.937984,global_emissions_dataset
DEU,1807,2.689376,global_emissions_dataset
DEU,1808,0.89768,global_emissions_dataset
DEU,1809,0.930656,global_emissions_dataset
DEU,1810,0.978288,global_emissions_dataset
DEU,1811,0.926992,global_emissions_dataset
DEU,1812,0.912336,global_emissions_dataset
DEU,1813,0.890352,global_emissions_dataset
DEU,1814,0.883024,global_emissions_dataset
DEU,1815,1.029584,global_emissions_dataset
DEU,1816,2.385264,global_emissions_dataset
DEU,1817,3.381872,global_emissions_dataset
DEU,1818,3.532096,global_emissions_dataset
DEU,1819,3.275616,global_emissions_dataset
DEU,1820,3.381872,global_emissions_dataset
DEU,1821,3.532096,global_emissions_dataset
DEU,1822,3.631024,global_emissions_dataset
DEU,1823,4.034064,global_emissions_dataset
DEU,1824,3.231648,global_emissions_dataset
DEU,1825,4.338176,global_emissions_dataset
DEU,1826,4.187952,global_emissions_dataset
DEU,1827,4.539696,global_emissions_dataset
DEU,1828,4.539696,global_emissions_dataset
DEU,1829,3.631024,global_emissions_dataset
DEU,1830,4.792512,global_emissions_dataset
DEU,1831,4.590992,global_emissions_dataset
DEU,1832,3.447824,global_emissions_dataset
DEU,1833,4.37848,global_emissions_dataset
DEU,1834,4.411456,global_emissions_dataset
DEU,1835,4.931744,global_emissions_dataset
DEU,1836,5.191888,global_emissions_dataset
DEU,1837,5.950336,global_emissions_dataset
DEU,1838,6.63184,global_emissions_dataset
DEU,1839,7.020224,global_emissions_dataset
DEU,1840,9.174656,global_emissions_dataset
DEU,1841,9.548384,global_emissions_dataset
DEU,1842,10.88208,global_emissions_dataset
DEU,1843,10.299504,global_emissions_dataset
DEU,1844,10.88208,global_emissions_dataset
DEU,1845,12.611488,global_emissions_dataset
DEU,1846,13.186736,global_emissions_dataset
DEU,1847,13.838928,global_emissions_dataset
DEU,1848,12.827664,global_emissions_dataset
DEU,1849,13.622752,global_emissions_dataset
DEU,1850,15.139648,global_emissions_dataset
DEU,1851,16.869056,global_emissions_dataset
DEU,1852,19.173712,global_emissions_dataset
DEU,1853,20.760224,global_emissions_dataset
DEU,1854,24.3656,global_emissions_dataset
DEU,1855,28.61584,global_emissions_dataset
DEU,1856,30.92416,global_emissions_dataset
DEU,1857,32.93936,global_emissions_dataset
DEU,1858,35.610416,global_emissions_dataset
DEU,1859,33.807728,global_emissions_dataset
DEU,1860,36.394512,global_emissions_dataset
DEU,1861,41.32992,global_emissions_dataset
DEU,1862,45.539856,global_emissions_dataset
DEU,1863,49.383392,global_emissions_dataset
DEU,1864,56.641776,global_emissions_dataset
DEU,1865,63.467808,global_emissions_dataset
DEU,1866,62.907216,global_emissions_dataset
DEU,1867,69.154336,global_emissions_dataset
DEU,1868,74.368208,global_emissions_dataset
DEU,1869,77.592528,global_emissions_dataset
DEU,1870,76.639888,global_emissions_dataset
DEU,1871,85.349216,global_emissions_dataset
DEU,1872,92.109296,global_emissions_dataset
DEU,1873,98.367408,global_emissions_dataset
DEU,1874,71.59456,global_emissions_dataset
DEU,1875,101.518448,global_emissions_dataset
DEU,1876,103.438384,global_emissions_dataset
DEU,1877,101.302272,global_emissions_dataset
DEU,1878,104.544912,global_emissions_dataset
DEU,1879,110.846992,global_emissions_dataset
DEU,1880,124.50272,global_emissions_dataset
DEU,1881,134.263616,global_emissions_dataset
DEU,1882,143.66544,global_emissions_dataset
DEU,1883,153.092912,global_emissions_dataset
DEU,1884,157.526352,global_emissions_dataset
DEU,1885,161.183024,global_emissions_dataset
DEU,1886,163.033344,global_emissions_dataset
DEU,1887,170.390656,global_emissions_dataset
DEU,1888,186.347376,global_emissions_dataset
DEU,1889,198.848944,global_emissions_dataset
DEU,1890,208.232448,global_emissions_dataset
DEU,1891,220.840272,global_emissions_dataset
DEU,1892,214.988864,global_emissions_dataset
DEU,1893,220.712032,global_emissions_dataset
DEU,1894,229.498304,global_emissions_dataset
DEU,1895,238.284576,global_emissions_dataset
DEU,1896,256.26016,global_emissions_dataset
DEU,1897,273.55424,global_emissions_dataset
DEU,1898,285.377968,global_emissions_dataset
DEU,1899,303.283936,global_emissions_dataset
DEU,1900,326.759184,global_emissions_dataset
DEU,1901,325.557392,global_emissions_dataset
DEU,1902,319.18936,global_emissions_dataset
DEU,1903,343.598928,global_emissions_dataset
DEU,1904,356.12248,global_emissions_dataset
DEU,1905,382.323744,global_emissions_dataset
DEU,1906,361.937248,global_emissions_dataset
DEU,1907,442.182512,global_emissions_dataset
DEU,1908,446.6416,global_emissions_dataset
DEU,1909,445.571712,global_emissions_dataset
DEU,1910,445.366528,global_emissions_dataset
DEU,1911,458.58624,global_emissions_dataset
DEU,1912,499.121072,global_emissions_dataset
DEU,1913,535.083232,global_emissions_dataset
DEU,1914,497.926608,global_emissions_dataset
DEU,1915,462.906096,global_emissions_dataset
DEU,1916,500.696592,global_emissions_dataset
DEU,1917,524.578544,global_emissions_dataset
DEU,1918,503.422608,global_emissions_dataset
DEU,1919,387.427696,global_emissions_dataset
DEU,1920,429.208288,global_emissions_dataset
DEU,1921,473.179952,global_emissions_dataset
DEU,1922,455.460848,global_emissions_dataset
DEU,1923,331.929088,global_emissions_dataset
DEU,1924,451.793184,global_emissions_dataset
DEU,1925,458.065952,global_emissions_dataset
DEU,1926,413.236912,global_emissions_dataset
DEU,1927,481.185791,global_emissions_dataset
DEU,1928,505.010924,global_emissions_dataset
DEU,1929,539.234734,global_emissions_dataset
DEU,1930,462.091761,global_emissions_dataset
DEU,1931,385.964901,global_emissions_dataset
DEU,1932,347.485746,global_emissions_dataset
DEU,1933,364.98079,global_emissions_dataset
DEU,1934,408.61977,global_emissions_dataset
DEU,1935,452.332832,global_emissions_dataset
DEU,1936,499.634416,global_emissions_dataset
DEU,1937,563.512571,global_emissions_dataset
DEU,1938,601.272623,global_emissions_dataset
DEU,1939,648.625487,global_emissions_dataset
DEU,1940,654.325001,global_emissions_dataset
DEU,1941,660.793188,global_emissions_dataset
DEU,1942,667.899432,global_emissions_dataset
DEU,1943,679.430146,global_emissions_dataset
DEU,1944,600.27312,global_emissions_dataset
DEU,1945,116.064528,global_emissions_dataset
DEU,1946,271.682438,global_emissions_dataset
DEU,1947,317.660043,global_emissions_dataset
DEU,1948,377.816373,global_emissions_dataset
DEU,1949,432.148044,global_emissions_dataset
DEU,1950,510.68183,global_emissions_dataset
DEU,1951,576.865541,global_emissions_dataset
DEU,1952,610.98058,global_emissions_dataset
DEU,1953,623.491977,global_emissions_dataset
DEU,1954,659.731927,global_emissions_dataset
DEU,1955,723.498418,global_emissions_dataset
DEU,1956,766.19082,global_emissions_dataset
DEU,1957,777.907669,global_emissions_dataset
DEU,1958,756.379172,global_emissions_dataset
DEU,1959,755.794581,global_emissions_dataset
DEU,1960,813.95021,global_emissions_dataset
DEU,1961,834.839623,global_emissions_dataset
DEU,1962,883.168603,global_emissions_dataset
DEU,1963,945.497986,global_emissions_dataset
DEU,1964,968.917486,global_emissions_dataset
DEU,1965,960.102238,global_emissions_dataset
DEU,1966,951.421993,global_emissions_dataset
DEU,1967,936.229418,global_emissions_dataset
DEU,1968,984.790813,global_emissions_dataset
DEU,1969,1052.000832,global_emissions_dataset
DEU,1970,1026.022305,global_emissions_dataset
DEU,1971,1037.236782,global_emissions_dataset
DEU,1972,1041.480969,global_emissions_dataset
DEU,1973,1085.73838,global_emissions_dataset
DEU,1974,1062.726927,global_emissions_dataset
DEU,1975,1002.446986,global_emissions_dataset
DEU,1976,1090.840479,global_emissions_dataset
DEU,1977,1052.608577,global_emissions_dataset
DEU,1978,1079.132603,global_emissions_dataset
DEU,1979,1117.888357,global_emissions_dataset
DEU,1980,1100.065995,global_emissions_dataset
DEU,1981,1048.523357,global_emissions_dataset
DEU,1982,1015.733894,global_emissions_dataset
DEU,1983,1011.604905,global_emissions_dataset
DEU,1984,1033.244579,global_emissions_dataset
DEU,1985,1044.117955,global_emissions_dataset
DEU,1986,1047.471904,global_emissions_dataset
DEU,1987,1032.442842,global_emissions_dataset
DEU,1988,1029.02413,global_emissions_dataset
DEU,1989,1008.792342,global_emissions_dataset
DEU,1990,1051.979103,global_emissions_dataset
DEU,1991,1013.824095,global_emissions_dataset
DEU,1992,965.541817,global_emissions_dataset
DEU,1993,955.819934,global_emissions_dataset
DEU,1994,939.492314,global_emissions_dataset
DEU,1995,938.613565,global_emissions_dataset
DEU,1996,958.700377,global_emissions_dataset
DEU,1997,930.870087,global_emissions_dataset
DEU,1998,922.812222,global_emissions_dataset
DEU,1999,895.352121,global_emissions_dataset
DEU,2000,899.351824,global_emissions_dataset
DEU,2001,916.144477,global_emissions_dataset
DEU,2002,899.449765,global_emissions_dataset
DEU,2003,900.627666,global_emissions_dataset
DEU,2004,886.637162,global_emissions_dataset
DEU,2005,866.30277,global_emissions_dataset
DEU,2006,877.938802,global_emissions_dataset
DEU,2007,851.222968,global_emissions_dataset
DEU,2008,854.508174,global_emissions_dataset
DEU,2009,789.89998,global_emissions_dataset
DEU,2010,832.540983,global_emissions_dataset
DEU,2011,808.911525,global_emissions_dataset
DEU,2012,813.693048,global_emissions_dataset
DEU,2013,831.207653,global_emissions_dataset
DEU,2014,792.255427,global_emissions_dataset
DEU,2015,795.55657,global_emissions_dataset
DEU,2016,800.339834,global_emissions_dataset
DEU,2017,785.616471,global_emissions_dataset
DEU,2018,754.408432,global_emissions_dataset
DEU,2019,707.149948,global_emissions_dataset
DEU,2020,639.381013,global_emissions_dataset
DEU,2021,674.753566,global_emissions_dataset
GHA,1950,0.637536,global_emissions_dataset
GHA,1951,0.875696,global_emissions_dataset
GHA,1952,0.868368,global_emissions_dataset
GHA,1953,1.018592,global_emissions_dataset
GHA,1954,1.003936,global_emissions_dataset
GHA,1955,1.187136,global_emissions_dataset
GHA,1956,1.077216,global_emissions_dataset
GHA,1957,1.293392,global_emissions_dataset
GHA,1958,1.363008,global_emissions_dataset
GHA,1959,1.322704,global_emissions_dataset
GHA,1960,1.461936,global_emissions_dataset
GHA,1961,1.344688,global_emissions_dataset
GHA,1962,1.432624,global_emissions_dataset
GHA,1963,1.72208,global_emissions_dataset
GHA,1964,1.6488,global_emissions_dataset
GHA,1965,1.70376,global_emissions_dataset
GHA,1966,1.439952,global_emissions_dataset
GHA,1967,1.494912,global_emissions_dataset
GHA,1968,1.761463,global_emissions_dataset
GHA,1969,1.687473,global_emissions_dataset
GHA,1970,2.621641,global_emissions_dataset
GHA,1971,2.291524,global_emissions_dataset
GHA,1972,2.42024,global_emissions_dataset
GHA,1973,2.471447,global_emissions_dataset
GHA,1974,2.932754,global_emissions_dataset
GHA,1975,2.741632,global_emissions_dataset
GHA,1976,2.426597,global_emissions_dataset
GHA,1977,2.991523,global_emissions_dataset
GHA,1978,2.957431,global_emissions_dataset
GHA,1979,2.649224,global_emissions_dataset
GHA,1980,2.548058,global_emissions_dataset
GHA,1981,3.029859,global_emissions_dataset
GHA,1982,3.028435,global_emissions_dataset
GHA,1983,3.639025,global_emissions_dataset
GHA,1984,2.567062,global_emissions_dataset
GHA,1985,3.301674,global_emissions_dataset
GHA,1986,3.030344,global_emissions_dataset
GHA,1987,3.263615,global_emissions_dataset
GHA,1988,3.411199,global_emissions_dataset
GHA,1989,3.29502,global_emissions_dataset
GHA,1990,3.790882,global_emissions_dataset
GHA,1991,4.209288,global_emissions_dataset
GHA,1992,3.661745,global_emissions_dataset
GHA,1993,4.309505,global_emissions_dataset
GHA,1994,5.088912,global_emissions_dataset
GHA,1995,5.153605,global_emissions_dataset
GHA,1996,5.468649,global_emissions_dataset
GHA,1997,6.204804,global_emissions_dataset
GHA,1998,6.244973,global_emissions_dataset
GHA,1999,6.370451,global_emissions_dataset
GHA,2000,6.101182,global_emissions_dataset
GHA,2001,6.733777,global_emissions_dataset
GHA,2002,7.232698,global_emissions_dataset
GHA,2003,7.4385,global_emissions_dataset
GHA,2004,7.153326,global_emissions_dataset
GHA,2005,6.802875,global_emissions_dataset
GHA,2006,9.159489,global_emissions_dataset
GHA,2007,9.618768,global_emissions_dataset
GHA,2008,8.925351,global_emissions_dataset
GHA,2009,7.497608,global_emissions_dataset
GHA,2010,9.709648,global_emissions_dataset
GHA,2011,11.226017,global_emissions_dataset
GHA,2012,14.382069,global_emissions_dataset
GHA,2013,14.33992,global_emissions_dataset
GHA,2014,14.975182,global_emissions_dataset
GHA,2015,16.026216,global_emissions_dataset
GHA,2016,15.562399,global_emissions_dataset
GHA,2017,13.943429,global_emissions_dataset
GHA,2018,17.104952,global_emissions_dataset
GHA,2019,18.706476,global_emissions_dataset
GHA,2020,19.654351,global_emissions_dataset
GHA,2021,21.312801,global_emissions_dataset
GRC,1867,0.168544,global_emissions_dataset
GRC,1868,0.084272,global_emissions_dataset
GRC,1869,0.194192,global_emissions_dataset
GRC,1870,0.20152,global_emissions_dataset
GRC,1871,0.296784,global_emissions_dataset
GRC,1872,0.175872,global_emissions_dataset
GRC,1873,0.194192,global_emissions_dataset
GRC,1874,0.150224,global_emissions_dataset
GRC,1875,0.16488,global_emissions_dataset
GRC,1879,0.003664,global_emissions_dataset
GRC,1883,0.003664,global_emissions_dataset
GRC,1888,0.003664,global_emissions_dataset
GRC,1892,0.370064,global_emissions_dataset
GRC,1893,0.326096,global_emissions_dataset
GRC,1894,0.333424,global_emissions_dataset
GRC,1895,0.31144,global_emissions_dataset
GRC,1896,0.373728,global_emissions_dataset
